"Alue","Toimiala","2019","2020","2021"
"Helsinki","(C, F) Teollisuus ja rakentaminen",38835,39187,39154
"Helsinki","(G-I) Kauppa, kuljetus ja majoitus",76168,76249,70488
"Helsinki","(J) Informaatio ja viestintä",40471,41436,46864
"Helsinki","(K-N) Rahoitus-, kiinteistö- ja ammatill.toim. sekä tukipalvelut",105405,105327,107306
"Helsinki","(O-Q) Julkinen hallinto, koulutus, terveys- ja sosiaalipalv.",110210,112872,114175
"Helsinki","(R-S) Taiteet, virkistys ja muut palvelut",28639,28529,28124
"Helsinki","(A-B, D-E, T, U, X) Muut ja tuntematon",9518,10077,9975
